385.985 -8.9
505.302 -50.4
434.201 -60.3
297.081 -143.5
462.739 -40.1
408.674 -62.2
503.007 -49.4
385.693 -10.1
326.085 -106
343.569 -125.6
378.023 -70.7
377.403 -71.9
368.435 -114.2
404.948 -14.5
352.986 -108.9
294.751 -3.7
539.489 -38
354.641 -83.2
346.736 -83.1
394.186 -60.7
488.128 -50.6
467.525 -58.7
467.793 -52.8
435.117 -65.2
410.449 -71.1
507.361 -59.4
444.608 -62.9
442.568 -68.4
406.744 -90.7
427.987 -72.3
642.28 -10.8
393.276 -88.1
419.056 -58.9
484.971 -62.2
253.661 -8.3
385.345 -70.1
466.325 -52.8
447.806 -65.3
477.97 -53.9
379.643 -7.9
479.622 -27.6
359.071 -87.6
400.138 -69.2
450.847 -66.4
554.401 -26
473.57 -47.9
408.89 -16
457.203 -42.6
390.559 -70.8
364.195 -104.5
437.2 -64.9
376.789 -69.7
382.731 -97.8
399.308 -68.4
399.041 -63.3
397.213 -60.6
389.887 -63.5
460.417 -41.1
408.992 -80.1
409.88 -73.3
428.537 -70.3
395.659 -64.2
426.056 -70.2
422.125 -8.1
468.142 -34.8
455.206 -56.4
372.691 -78.8
363.093 -102.9
372.114 -106.1
374.497 -114
463.712 -49.9
332.018 -91.3
406.764 -72.7
524.313 -33.6
371.861 -99.8
441.296 -48.9
474.136 -41.7
362.334 -88
418.153 -55.3
496.97 -45.1
443.768 -73.5
461.184 -59.2
367.225 -87.4
478.076 -55
531.82 -54
644.891 -49.1
438.541 -73.6
536.571 -35.1
394.537 -86.2
352.305 -124.8
474.409 -49.6
468.327 -53.3
628.053 -29.5
622.194 -29.7
447.697 -75.6
316.993 -111
384.416 -87.3
401.817 -76.4
376.76 -112.5
595.722 -39.7
328.712 -105.9
86.5009 -5.3
433.694 -63.8
335.675 -112.2
565.596 -34.9
376.836 -73.8
424.822 -73.7
412.141 -75.1
481.061 -54.5
485.204 -53.1
486.803 -36.3
577.539 -31.1
452.639 -56.9
454.282 -66.5
491.274 -51.8
330.423 -98.9
389.182 -84.9
459.032 -57.4
330.844 -96.6
492.134 -66.4
662.137 -22.8
364.75 -88.6
364.759 -82.7
361.713 -82.5
430.465 -81.3
492.972 -49.2
442.76 -59.5
356.473 -122.4
665.578 -16.3
457.933 -66
349.562 -110
458.629 -52.8
394.514 -83.9
316.664 -144.3
376.69 -108.4
441.721 -79.9
445.802 -69.1
445.076 -71
529.041 -50.5
658.562 -28
456.687 -64.6
452.195 -66.3
441.729 -66.8
455.169 -53.8
366.292 -101
429.978 -74.9
387.375 -69.7
611.449 -47.6
432.622 -68
332.987 -113.3
451.067 -70.1
493.893 -59.5
367.651 -109.4
495.31 -60.5
495.943 -61.2
492.703 -58.1
489.301 -59.8
483.624 -55.1
183.356 -45.7
664.046 -30.6
413.521 -70.9
471.535 -38.8
458.514 -60.6
492.733 -33.5
373.275 -102.8
462.697 -46.8
421.762 -73
476.383 -49.7
494.053 -59.8
433.227 -57
466.237 -64.9
402.133 -75.8
389.182 -71.7
429.122 -73.1
464.282 -54.8
360.287 -108.1
479.702 -63.8
422.661 -58.7
384.005 -12.8
476.28 -39.1
462.543 -57.2
699.119 -35.8
444.647 -66.7
393.527 -93.2
431.343 -68.3
323.556 -103.5
356.816 -119.7
387.151 -75.6
676.25 -19.4
477.13 -56
444.526 -62.9
691.704 -25.2
699.119 -25.8
401.803 -108.4
459.454 -40.4
455.031 -72.5
275.912 -0
385.62 -121
373.267 -100.1
365.393 -109.4
666.704 -30.6
446.51 -74.4
427.818 -60.1
569.159 -40.7
460.605 -45.3
634.581 -29.1
484.368 -39.2
444.858 -61.5
457.322 -56
366.74 -84.3
440.429 -61.5
411.475 -86.1
402.392 -74.2
410.4 -87.3
382.547 -78.6
387.604 -89.4
612.319 -41.3
397.377 -90.4
678.863 -22.8
396.666 -16.6
249.821 -14
404.014 -72.7
495.794 -62.8
357.808 -116.1
410.069 -66.8
445.858 -64.9
373.55 -71.8
397.677 -79.1
328.723 -96.6
669.848 -23.4
620.016 -28.4
455.318 -61.8
356.058 -88.8
388.634 -16.5
349.533 -110
306.439 -16
493.094 -53.7
366.894 -90.9
484.711 -61.2
367.795 -84.9
355.545 -118.1
363.728 -104.1
291.323 -18
422.24 -67.1
414.504 -71.9
454.819 -64
388.648 -101
699.119 -21.1
359.383 -82.7
390.06 -80.8
429.996 -71.5
400.855 -110.2
377.572 -105.1
463.408 -55.1
391.349 -16.6
699.119 -33
699.119 -8.5
384.013 -80.5
363.594 -115.7
650.916 -33
520.679 -38
396.531 -78.3
397.766 -5.5
366.521 -120.8
29.8171 -33
379.703 -85
359.054 -79.5
532.743 -45
387.578 -79.2
450.375 -71.6
445.038 -73.9
362.855 -121.4
576.701 -51.4
359.409 -83
399.777 -73.1
378.844 -91.3
366.428 -109.5
416.618 -79.2
385.676 -72.8
384.541 -23.5
293.003 -39.4
393.552 -71.2
660.119 -12.4
442.149 -67.5
428.157 -65.2
353.51 -86.8
342.311 -98.9
673.534 -19
362.165 -70.1
271.108 -26.8
402.149 -3.9
673.721 -16.5
467.734 -46
359.491 -78.7
677.308 -24
456.922 -45
377.324 -70
351.41 -83
669.874 -17
584.331 -18
428.044 -68
384.493 -80
620.371 -33
