-151.000020631	61.1766802561	-152.6783 60.0078 98700.0 159.654120888	561.145003928
-150.105781697	60.8572811994	-150.2316 60.7748 38500.0 11.4771580584	621.000583446
-151.0514939	61.1946919957	-152.7266 60.0268 92600.0 159.433794571	557.73601868
-149.779697294	60.7377079346	-148.2049 61.7195 5600.0 138.488235367	643.130670807
-153.487855748	62.0028293163	-150.0833 64.1833 20000.0 298.101815339	400.656030891
-150.188619895	60.8873902705	-151.7772 59.8029 62900.0 149.515673344	615.404888958
-151.075484536	61.2030732018	-153.1205 59.7619 102500.0 196.290265537	556.148490628
-151.922769303	61.4935592067	-152.1748 61.3213 114800.0 23.4799353502	500.615211047
-151.193111944	61.2440410253	-153.3328 59.7282 111200.0 206.095032251	548.376951565
-150.84320502	61.1215588047	-149.3909 62.049 38200.0 129.144299264	571.554721583
-151.010734152	61.1804324824	-150.3308 61.625 60300.0 61.5190937091	560.435144845
-152.562990337	61.7060820618	-149.2281 63.8056 123000.0 289.835912934	459.324814132
-153.143597004	61.8937669962	-152.4626 62.3598 143500.0 63.0244779901	422.361605241
-151.668895559	61.4076365286	-153.5952 60.0364 155800.0 185.715817933	517.146941066
-152.875682661	61.8077511519	-150.9464 63.0765 131500.0 173.220436072	439.361760855
-151.31896925	61.2876448081	-152.993 60.1136 129500.0 159.81719215	540.084008829
-151.73127091	61.4288349742	-149.6847 62.739 73300.0 181.239896883	513.076733892
-153.241282101	61.9248805378	-151.5803 63.0338 10500.0 150.594172994	416.186764401
-150.889489525	61.1378669447	-149.5569 61.9923 41700.0 118.834950548	568.478484501
-153.273499121	61.9351129113	-151.4399 63.1544 13600.0 165.67830028	414.153023368
-150.582579259	61.0291166163	-149.9237 61.4564 40100.0 59.4038606194	588.93644424
-150.983903862	61.1710323584	-152.304 60.2609 99800.0 124.580562243	562.213191113
-151.393264721	61.3132734628	-149.5831 62.4713 56300.0 160.585140457	535.199340801
-151.395485529	61.314038275	-150.6872 61.7805 62200.0 64.2851084369	535.053453193
-151.077521226	61.2037843256	-153.2608 59.6592 121000.0 210.210972074	556.013755988
-150.082363046	60.8487497113	-150.0171 60.8913 49400.0 5.92889240374	622.584421752
-151.067528946	61.2002948549	-153.1663 59.7193 105500.0 201.671641634	556.674840847
-151.053549173	61.1954103527	-153.1543 59.7134 105600.0 201.837810583	557.599982382
-150.997963887	61.1759597182	-152.9746 59.788 108300.0 189.270231348	561.281299489
-151.91535778	61.4910641854	-153.546 60.3334 188800.0 156.635294162	501.096545197
-151.048669043	61.1937045499	-153.1661 59.6994 107300.0 203.504134096	557.923003056
-151.061937768	61.1983416641	-153.1173 59.7499 104500.0 197.297540985	557.044814643
-151.059924164	61.1976381272	-153.1249 59.7421 105100.0 198.257968894	557.178068057
-151.064190489	61.1991286738	-153.1456 59.7312 106800.0 199.918543151	556.895744345
-151.068418365	61.200605516	-153.1677 59.7192 107100.0 201.725085059	556.615991338
-151.144630351	61.2271808921	-153.3051 59.6974 110100.0 208.073763683	551.577636701
-151.157908627	61.2318021117	-153.4051 59.6363 129000.0 216.87937041	550.70068272
-151.688828826	61.4144171407	-150.6399 62.1032 10100.0 94.7984495382	515.845625357
-153.020965693	61.8545198829	-149.3929 64.1424 38600.0 314.757059959	430.131178082
-153.383091115	61.9698127299	-151.3697 63.3053 11100.0 181.431018881	407.245063103
-150.950323581	61.1592519574	-152.9867 59.7285 99400.0 195.140919344	564.44005501
-151.094485424	61.2097050518	-149.8761 61.9965 46100.0 109.10590378	554.891747434
-151.657095527	61.4036198021	-153.5764 60.038 162500.0 184.98502383	517.917556205
-152.683741851	61.7455073325	-151.9998 62.2088 106000.0 62.9585687486	451.600096703
-151.514653866	61.3549703059	-149.2747 62.7755 66700.0 197.196245291	527.235556422
-151.764556251	61.44012366	-149.3652 62.9631 86700.0 211.016888539	510.907010035
-152.866802749	61.8048829729	-150.9958 63.037 122400.0 168.182251172	439.926861445
-151.279767875	61.2740887986	-148.9034 62.7688 64400.0 208.203731097	542.664583541
-153.369841494	61.9656263483	-151.3785 63.2869 14900.0 179.504147277	408.079398274
-151.230331192	61.2569605378	-151.7689 60.8915 203100.0 50.1081142526	545.92211621
-151.392313307	61.312945788	-148.974 62.8358 70100.0 211.904995606	535.261842529
-151.252622382	61.2646882749	-153.1961 59.8935 119300.0 186.510107288	544.452842443
-152.459700074	61.672193223	-152.0517 61.9493 125600.0 37.6905901421	465.94822826
-151.332672053	61.2923778735	-149.701 62.3398 52500.0 145.199751996	539.182496772
-151.811857779	61.4561379182	-150.789 62.13 70700.0 92.6068184546	507.826331679
-151.821958755	61.4595534189	-150.802 62.1317 71900.0 92.3594024335	507.168879959
-152.117519592	61.5588333906	-151.962 61.6644 114200.0 14.3913277804	487.994910169
-152.836777086	61.7951765771	-150.622 63.2394 129800.0 197.565025534	441.838419387
-151.410567773	61.3192304213	-150.4632 61.9394 14500.0 85.568166851	534.062870385
-151.213621403	61.2511628255	-148.2506 63.0847 67400.0 256.447864757	547.02397862
-151.628756322	61.3939647514	-153.4969 60.0675 170100.0 179.78441696	519.769091883
-152.028019649	61.5289043156	-148.9217 63.4751 8500.0 269.929836614	493.78814497
-151.484680213	61.3446948145	-149.4607 62.6347 65800.0 178.91937396	529.200019915
-152.672822875	61.7419508048	-150.4368 63.1942 122000.0 199.038325	452.297793435
-150.953296406	61.1602955536	-148.2974 62.8083 70900.0 230.778780477	564.242846114
-151.737365993	61.4309033332	-150.5787 62.1903 7800.0 104.525171446	512.679304979
-150.535567858	61.0123308274	-148.058 62.5442 62100.0 215.327001652	592.082579254
-152.219434274	61.592772703	-150.485 62.7236 97100.0 155.324680848	481.411647235
-150.314277432	60.9328576698	-151.0377 60.449 67900.0 66.9426180526	606.936851892
-151.435439302	61.3277851789	-153.2947 60.0137 150500.0 178.478751599	532.430055979
-151.078811026	61.2042346352	-153.0697 59.8032 120500.0 190.873268056	555.928434067
-149.976046149	60.8099094617	-150.9827 60.1363 65300.0 93.3961710885	629.785449432
-152.748382574	61.7665275341	-150.7767 63.0582 123600.0 176.632134249	447.473004497
-151.083062518	61.2057187868	-149.821 62.0196 45300.0 112.904272069	555.647209674
-152.298438416	61.6189792664	-151.8159 61.9449 108900.0 44.4240692382	476.318202567
-153.11163247	61.8835572169	-152.0576 62.597 3700.0 96.7068829127	424.38486984
-151.30639794	61.2833000994	-153.0909 60.0283 131900.0 170.756910409	540.91131883
-151.820484499	61.4590550135	-148.5561 63.4876 9400.0 282.258088072	507.264827266
-151.894459353	61.4840246	-149.2968 63.1287 81100.0 227.801829271	502.454189037
-151.581909261	61.3779781228	-148.1297 63.503 400.0 296.797628907	522.832346532
-152.41957249	61.6589865429	-150.7337 62.7642 94700.0 151.43648228	468.525309846
