-151.448701141	60.942768866	-154.5377 58.8814 122900.0 287.754916401	442.10162483
-151.23234321	60.8592419485	-152.6681 59.9458 87700.0 129.099399718	457.039803293
-151.252593285	60.8670930002	-152.9781 59.7606 109200.0 156.074084438	455.638336296
-148.719750366	59.8294992633	-146.1262 61.2585 24100.0 213.83992721	636.518826697
-150.868431615	60.7169684733	-152.6546 59.5785 78000.0 161.254564976	482.343605102
-151.328471548	60.8964500461	-153.1387 59.7313 103000.0 164.11827235	450.393072955
-151.822436867	61.0852170889	-156.9566 57.4336 122500.0 501.606042289	416.48029952
-151.254139889	60.8676923425	-153.6713 59.2894 121800.0 221.698131581	455.531327243
-153.340509224	61.6406253315	-150.9427 63.0817 132900.0 203.278376968	314.705546273
-153.10983985	61.5585747536	-152.3898 62.0083 141900.0 62.9857217472	329.939386576
-151.834045333	61.0896047048	-153.3835 60.0889 158800.0 140.346214826	415.6881549
-150.937464785	60.7441304883	-152.8834 59.497 94800.0 176.330651691	477.526227017
-152.157439473	61.2109519586	-150.9023 61.97 8900.0 107.843991231	393.708014693
-151.289454001	60.881366369	-152.6732 60.0012 98000.0 124.351739983	453.089047359
-150.518910425	60.5781879577	-150.1984 60.7706 50400.0 27.726360229	506.860345776
-151.353741584	60.9062054869	-152.7413 60.0224 92800.0 124.76857062	448.648361995
-150.360596664	60.5146315529	-148.2035 61.7493 12100.0 180.347430558	518.034966834
-150.529210191	60.5823077662	-151.7772 59.8029 62900.0 111.210380328	506.134852575
-151.339805399	60.9008267779	-153.1456 59.7384 101400.0 163.717327488	449.6104215
-152.262278345	61.2499262083	-152.1747 61.3046 130500.0 7.70426193529	386.618537208
-149.186396684	60.0293440424	-146.3339 61.6036 23300.0 234.529272161	602.316745225
-151.451990112	60.9440325569	-153.3328 59.7282 111200.0 170.938244576	441.8751444
-151.347322675	60.9037284957	-149.3909 62.049 38200.0 165.030373051	449.091439526
-151.98101951	61.1449651963	-156.5552 57.9303 151800.0 442.228963351	405.677799987
-152.408764097	61.3040864111	-156.4568 58.4734 203600.0 388.74183663	376.742108032
-151.461832037	60.9478129516	-150.3308 61.625 60300.0 96.948978672	441.197531128
-152.616857232	61.3804344703	-156.7094 58.5017 200800.0 394.339778509	362.77025531
-151.110527588	60.8118674912	-153.758 59.0778 102700.0 243.651062307	465.484989836
-153.515699144	61.702393741	-152.4626 62.3598 143500.0 91.8214872055	303.189320464
-151.921718118	61.1226707696	-153.5952 60.0364 155800.0 152.080746427	409.712576015
-153.337221252	61.6394615526	-150.9464 63.0765 131500.0 202.708502662	314.922124338
-151.805490968	61.0788081271	-155.671 58.4247 155200.0 367.328713202	417.637057243
-146.162297407	58.6590902497	-144.7441 59.4299 7600.0 118.47457102	831.649410811
-151.60453271	61.0024447356	-152.993 60.1136 129500.0 125.111054953	431.390676889
-150.015955681	60.3747519546	-152.3383 58.8989 54500.0 210.490462466	542.514478434
-152.239051835	61.2413069646	-149.6847 62.739 73300.0 214.260333916	388.187660287
-153.673621678	61.7576719181	-151.5803 63.0338 10500.0 178.993882223	292.847485716
-151.384759691	60.918165333	-149.5569 61.9923 41700.0 154.585247957	446.508247028
-153.715724907	61.7723454208	-151.4399 63.1544 13600.0 193.962905843	290.096534079
-151.048834986	60.7877792933	-149.9237 61.4564 40100.0 96.2028683157	469.771557192
-151.307829367	60.8884732306	-152.304 60.2609 99800.0 88.8531799181	451.819057035
-151.833737205	61.089488271	-150.6872 61.7805 62200.0 98.4940811802	415.709178276
-151.338528585	60.9003338251	-153.2608 59.6592 121000.0 174.683206614	449.698580304
-150.532176924	60.5834940894	-150.0171 60.8913 49400.0 44.4012391241	505.925916645
-151.334848409	60.8989128288	-153.1663 59.7193 105500.0 166.121917401	449.952696691
-151.321354647	60.8937006498	-153.1543 59.7134 105600.0 166.243528736	450.884635589
-151.276800971	60.8764693821	-152.9746 59.788 108300.0 153.513748252	453.963874603
-152.17828567	61.2187157561	-153.546 60.3334 188800.0 123.803925234	392.296940646
-151.315536954	60.8914525316	-153.1661 59.6994 107300.0 167.892459386	451.286525184
