-148.694828161	63.3487905055	-150.9464 63.0765 131500.0 117.434100756	821.383616867
-148.206185219	62.4395788766	-152.0517 61.9493 125600.0 207.812113505	717.297509645
-148.063256736	62.1624005813	-151.962 61.6644 114200.0 212.530892947	685.603678471
-149.727215347	65.0922985152	-149.0553 65.1661 19500.0 32.6536864018	1021.57168196
-149.717122975	65.0763219516	-149.0398 65.1507 12800.0 32.934146838	1019.7333343
-148.187774042	62.4041683854	-151.8159 61.9449 108900.0 196.091488999	713.247573962
-149.716825031	65.0758499946	-149.0351 65.1507 16500.0 33.1481426497	1019.67902963
-147.322473837	60.6373485402	-152.1323 60.0035 91100.0 275.328939711	511.504459512
-148.531416828	63.051164812	-149.9347 62.8863 76200.0 73.6296662567	787.290141992
-148.754696706	63.4562647621	-150.6686 63.2274 133600.0 99.3345217095	833.700290245
-147.804281345	61.646518723	-150.8181 61.2727 68400.0 166.246767763	626.658977401
-148.222820608	62.4714999267	-151.3992 62.0754 87600.0 170.986254535	720.948592654
-147.595405417	61.2171335869	-151.1491 60.7682 70000.0 198.984279035	577.638699312
-148.932023824	63.7697839641	-150.8786 63.5367 14500.0 100.019863758	869.646593365
-148.9155634	63.740980612	-150.8229 63.5129 14000.0 98.0794036679	866.343116742
-147.387218126	60.7768520329	-149.4091 60.5345 26000.0 113.987991363	527.411457731
-148.507336553	63.0067700534	-149.6221 62.8771 87400.0 58.5057372803	782.206482467
-147.811475153	61.6610922027	-150.9657 61.268 64900.0 174.016485897	628.323388607
-148.131987548	62.2963448697	-150.8012 61.9691 63500.0 144.154404812	700.917385082
-146.88106736	59.652172672	-151.4707 59.0512 42700.0 269.848307469	399.266616246
-146.678324383	59.1788558497	-152.0774 58.4522 58300.0 322.631024608	345.400701379
-147.012806725	59.952570053	-152.4244 59.2246 72800.0 316.616281517	433.472298885
-148.155984729	62.3428240536	-151.2853 61.9532 78800.0 169.088254845	706.232212394
-148.131603986	62.2956007626	-151.7683 61.8351 102900.0 197.217586958	700.832301352
-146.642281136	59.0932802454	-151.7346 58.4148 40200.0 304.622650114	335.66552818
-148.793666604	63.5257780476	-150.658 63.3032 119400.0 96.5240517575	841.668128724
-147.782008907	61.6013087352	-149.8303 61.3555 41700.0 112.701752869	621.495898801
-147.126278158	60.2069165196	-152.0359 59.5575 63900.0 284.610977561	462.44614073
-147.298974022	60.5864055685	-147.6025 60.5522 29700.0 17.0999779044	505.696529562
-148.738552084	63.4273641073	-151.4477 63.0947 23700.0 141.222831085	830.387959568
