621.001 -38.5
500.615 -114.8
622.584 -49.4
465.948 -125.6
487.995 -114.2
476.318 -108.9
658.546 -38
593.418 -55.3
560.559 -59.8
625.598 -49.7
567.749 -61
567.597 -62.2
527.978 -79.8
552.442 -65
575.678 -68
516.784 -84.8
611.477 -61.7
590.216 -52.8
576.442 -14.5
568.822 -65.3
599.402 -53.9
599.236 -27.6
495.606 -15.7
581.228 -70
482.495 -128.3
619.821 -52.6
572.056 -66.4
672.881 -26
574.159 -74.2
594.77 -47.9
488.187 -104.5
556.674 -64.9
503.754 -97.8
532.774 -80.1
583.68 -59.1
549.717 -70.3
550.155 -70.2
472.867 -148.1
485.398 -102.9
514.111 -113.7
494.318 -106.1
494.091 -114
581.086 -49.9
530.068 -72.7
645.084 -33.6
548.492 -84.2
494.291 -99.8
618.774 -45.1
566.737 -73.5
599.28 -55
653.396 -54
556.815 -73.6
609.891 -61.2
658.961 -35.1
512.717 -86.2
474.692 -124.8
567.408 -75.6
507.548 -87.3
501.935 -131.2
459.581 -160.9
585.266 -65.4
497.531 -112.5
717.818 -39.7
588.584 -72.3
583.206 -19.1
557.633 -63.8
686.639 -34.9
547.482 -73.7
605.127 -54.5
608.954 -53.1
498.679 -6.1
697.361 -31.1
544.367 -79.3
510.314 -84.9
611.054 -66.4
753.951 -22.8
486.591 -88.6
555.878 -72.7
551.667 -81.3
566.312 -59.5
477.751 -122.4
548.278 -87.9
498.686 -108.4
562.262 -79.9
566.467 -69.1
565.222 -71
652.785 -50.5
753.951 -28
579.509 -64.6
571.36 -66.3
560.92 -66.8
489.031 -101
553.675 -74.9
731.518 -47.6
555.898 -68
569.274 -70.1
613.943 -59.5
487.87 -109.4
616.226 -60.5
616.74 -61.2
613.627 -58.1
610.35 -59.8
604.39 -55.1
561.788 -82.4
537.164 -70.9
610.784 -33.5
493.974 -102.8
573.735 -68.5
601.273 -49.7
614.989 -59.8
585.699 -64.9
552.49 -73.1
588.609 -54.8
367.383 -0
337.728 -61.8
598.945 -63.8
598.777 -39.1
585.835 -57.2
579.627 -7.8
565.338 -66.7
517.527 -93.2
577.279 -9.9
545.074 -86
479.05 -119.7
298.886 -0
220.065 -23
575.508 -17
482.347 -128.8
532.106 -91.9
551.87 -87.5
666.89 -57.6
506.996 -121
494.11 -100.1
568.975 -74.4
549.854 -60.1
689.731 -40.7
566.715 -61.5
507.894 -103.6
580.578 -56
490.555 -84.3
627.19 -55
565.707 -96.5
529.933 -86.1
531.04 -87.3
527.595 -72.7
617.088 -62.8
738.365 -14
477.764 -116.1
737.801 -49.8
727.228 -50.7
492.636 -131
744.998 -28.4
510.565 -106.9
616.973 -53.7
609.223 -61.2
478.699 -118.1
536.46 -71.9
581.949 -71.5
512.589 -101
475.247 -127.6
553.14 -71.5
519.032 -110.2
587.985 -55.1
483.949 -115.7
753.951 -33
643.929 -38
132.249 -33
532.303 -76.7
486.092 -120.8
747.991 -33
752.738 -33
150.916 -33
502.914 -85
654.271 -45
520.231 -103.8
569.257 -71.6
569.86 -73.9
482.405 -121.4
500.839 -91.3
502.56 -95
487.016 -109.5
534.285 -79.2
505.751 -23.5
485.71 -128.7
564.771 -67.5
552.561 -65.2
643.172 -32.7
572.493 -35.4
588.551 -46
562.647 -34.1
504.905 -73.8
703.683 -38.4
551.369 -66
707.385 -18
547.9 -68
499.455 -126
503.396 -80
742.335 -33
