530.883 -12.1
470.029 -38.2
330.844 -131.5
396.969 -73.3
317.128 -10.5
470.786 -41.7
309.917 -13.6
510.88 -40.1
430.016 -10.1
297.912 -11.1
461.505 -46.1
333.146 -122.4
299.37 -14.9
434.088 -52.5
423.285 -70.7
422.757 -71.9
324.59 -129.8
450.314 -14.5
412.867 -65.8
333.854 -122
423.627 -7.8
376.48 -97.1
337.23 -123.6
460.873 -45.3
365.795 -94.7
376.337 -76.2
464.743 -38.7
330.202 -133.1
438.328 -60.7
354.113 -108.5
534.272 -50.6
324.437 -133.6
370.588 -93.7
326.646 -137.6
515.828 -52.8
336.279 -117.5
342.684 -117.1
368.268 -88.8
355.938 -99.7
312.424 -7.9
404.145 -71.1
298.7 -6.5
328.595 -126.5
369.933 -97
684.966 -10.8
322.553 -134.3
327.952 -130.2
337.751 -129.8
430.454 -70.1
360.837 -97.3
318.095 -140.6
362.716 -96.4
376.93 -93.7
326.012 -128
351.282 -100
289.92 -14.5
293.647 -14
294.528 -8.4
342.332 -118.3
378.87 -91
333.494 -130.8
323.352 -133.3
385.662 -87.4
328.2 -130.5
359.44 -98.2
488.851 -6.5
328.637 -127.7
323.067 -131.1
501.511 -42.6
322.704 -130.9
639.847 -23.1
325.787 -134.3
323.47 -133.5
498.245 -47.9
287.165 -11.9
401.582 -74.4
382.534 -83.1
449.112 -58.2
268.927 -16.6
507.3 -41.1
329.902 -130
279.959 -12.8
395.367 -91.3
302.963 -10.1
320.93 -115.8
454.217 -52
456.451 -45.8
319.549 -119.9
331.537 -124.5
307.995 -131.4
353.722 -104.9
465.732 -8.1
343.665 -111.1
312.323 -13.1
280.547 -9.6
514.479 -34.8
502.231 -56.4
347.112 -110.2
313.797 -10.2
317.661 -119.4
341.138 -117.7
486.619 -48.9
349.87 -109.1
635.795 -6.8
362.074 -100.6
523.017 -41.7
433.888 -59.7
276.792 -10.2
406.59 -88
464.707 -55.3
309.077 -14.2
321.548 -133.2
507.274 -59.2
282.925 -18.5
341.876 -125.4
397.25 -88
415.325 -28.8
683.211 -49.1
576.79 -14.8
376.009 -102.1
667.771 -29.5
296.663 -15
661.852 -29.7
315.219 -23.7
365.486 -93
304.376 -24.4
338.25 -125.9
338.804 -131
444.659 -66.4
320.293 -124.8
314.272 -136.7
328.773 -127.8
342.543 -116.4
