506.86 -50.4
386.619 -130.5
505.926 -49.4
371.071 -114.2
493.755 -67.9
542.151 -38
468.24 -55.6
483.807 -68.5
394.205 -127.6
508.837 -59.4
447.746 -62.9
408.599 -90.7
403.881 -130.5
515.981 -73.2
464.216 -75.4
460.783 -14.5
400.8 -117.3
482.517 -27.6
379.409 -15.7
466.873 -70
366.187 -128.3
504.288 -52.6
433.116 -98.2
487.94 -28.7
556.728 -26
458.753 -74.2
434.171 -94.1
439.921 -64.9
468.379 -59.1
358.689 -148.1
447.672 -11.3
399.188 -113.7
377.167 -114
465.156 -49.9
432.715 -84.2
539.615 -34.1
413.99 -113
440.504 -73.6
495.56 -61.2
396.353 -86.2
445.269 -90.4
450.589 -75.6
428.417 -98.1
387.87 -131.2
506.743 -75.4
345.221 -160.9
455.056 -78
470.004 -65.4
524.352 -56.8
473.439 -72.3
467.622 -19.1
535.88 -57.4
382.537 -6.1
768.122 -22.1
439.922 -111.4
580.764 -31.1
515.693 -82.7
413.317 -116
429.037 -79.3
495.434 -75.8
494.614 -66.4
665.26 -22.8
568.145 -32.7
441.225 -72.7
455.591 -84.7
434.069 -87.9
427.608 -15.5
448.238 -71
442.896 -120.6
454.75 -66.3
444.28 -66.8
614.899 -47.6
492.452 -66.2
453.013 -70.1
497.093 -59.5
509.129 -55.7
446.344 -82.4
473.943 -72.4
373.659 -143.1
754.217 -20.8
494.664 -33.5
458.839 -68.5
485.507 -47.2
469.009 -64.9
252.709 -0
221.888 -61.8
482.362 -63.8
442.2 -107.2
368.219 -183.2
531.181 -63.5
464.225 -7.8
461.993 -9.9
429.018 -86
443.742 -104.7
183.34 -0
104.589 -23
451.95 -84.8
460.13 -17
367.311 -128.8
416.327 -91.9
435.897 -87.5
552.521 -57.6
501.693 -79.6
391.854 -103.6
512.315 -55
446.102 -81.9
571.163 -42
460.186 -78.9
461.047 -78.5
450.323 -96.5
413.501 -86.1
523.886 -54.8
372.438 -161.6
522.622 -54.7
512.02 -57.9
623.854 -14
360.673 -116.1
423.406 -93.2
623.479 -49.8
612.928 -50.7
376.771 -131
509.168 -78.8
395.122 -106.9
466.372 -71.5
430.316 -102.7
442.466 -84.8
459.933 -82.2
528.091 -71.2
548.041 -57.3
359.249 -127.6
639.973 -21.6
402.682 -110.2
747.042 -33
747.864 -8.5
654.215 -33
14.8403 -33
722.893 -11.5
417.528 -76.7
369.16 -120.8
633.766 -33
638.338 -33
438.065 -89.7
497.827 -64.2
404.248 -103.8
439.403 -83.1
373.217 -148.4
452.747 -71.6
365.474 -121.4
386.439 -95
418.153 -79.2
687.909 -33
402.291 -128
602.315 -28.3
370.794 -128.7
501.21 -64.6
629.044 -52.2
528.007 -32.7
458.013 -35.4
394.094 -115.7
411.123 -39.3
641.347 -30.2
630.11 -33
799.549 -0
447.076 -34.1
589.178 -38.4
761.601 -18
436.882 -66
430.988 -68
383.202 -126
386.746 -80
734.56 -44
