-150.232 60.7748
-152.175 61.3213
-150.017 60.8913
-152.052 61.9493
-151.962 61.6644
-151.816 61.9449
-149.558 60.6511
-150.019 61.328
-150.466 61.536
-150.173 60.744
-150.758 61.236
-150.76 61.237
-151.499 61.354
-150.722 61.493
-150.964 60.978
-151.274 61.677
-149.926 61.117
-150.106 61.3206
-150.923 60.9935
-150.659 61.2845
-150.186 61.13
-150.344 61.0296
-152.011 61.5118
-151.149 60.7682
-152.186 61.5987
-150.317 60.7362
-150.596 61.2766
-149.409 60.5345
-151.015 60.9672
-150.272 61.1441
-151.583 61.9149
-150.966 61.268
-151.606 61.6582
-150.945 61.6478
-150.899 60.8992
-150.921 61.404
-150.665 61.5653
-152.809 61.3197
-151.768 61.8351
-152.019 61.2168
-151.645 61.7787
-151.869 61.6319
-150.793 61.0094
-151.025 61.6365
-149.599 60.8253
-151.311 61.1633
-151.626 61.7917
-149.88 61.0373
-150.522 61.4059
-150.208 61.118
-149.414 60.8207
-151.065 61.1997
-150.736 60.6082
-149.266 60.8326
-151.714 61.4461
-151.921 61.9004
-150.791 61.2195
-151.37 61.7559
-152.394 61.1489
-152.971 61.4177
-150.884 60.8847
-151.719 61.6792
-148.481 60.465
-150.862 60.8487
-150.841 60.945
-150.57 61.513
-148.999 60.594
-150.827 61.5
-149.878 61.243
-149.851 61.203
-151.977 61.487
-148.957 60.463
-151.474 61.117
-151.5 61.627
-150.236 60.922
-147.858 59.933
-151.79 61.802
-151.456 60.951
-150.891 61.394
-150.478 61.441
-151.969 61.82
-151.668 60.9238
-151.598 61.7421
-150.794 61.2958
-150.723 61.2784
-150.785 61.2565
-149.234 60.9439
-147.703 60.0519
-150.351 61.3235
-150.781 61.166
-150.928 61.2277
-151.678 61.8391
-150.648 61.5224
-148.47 60.272
-150.652 61.4859
-150.892 61.1243
-150.099 60.9681
-151.908 61.7026
-149.992 61.0029
-149.995 60.9933
-150.028 61.0186
-150.064 61.0447
-150.173 61.0638
-151.189 61.0403
-150.893 61.6147
-150.314 60.8751
-151.778 61.6953
-151.137 60.8916
-149.861 61.3114
-150.008 61.0113
-150.55 61.0997
-150.694 61.5108
-150.091 61.3543
-154.335 61.9421
-154.553 62.2761
-150.38 61.0106
-150.104 61.193
-150.22 61.3128
-150.935 60.9368
-150.737 61.2864
-151.149 61.7477
-150.996 60.9319
-151.298 61.2245
-151.869 61.867
-155.242 62.4241
-156.55 62.7986
-151.001 60.9555
-152.474 61.4029
-151.555 61.2521
-151.216 61.175
-149.906 60.2992
-151.528 61.6597
-151.763 61.7027
-150.533 61.3647
-150.846 61.4513
-148.997 60.5497
-150.618 61.3438
-151.861 61.4221
-150.298 61.3415
-151.563 61.8914
-150.361 60.5957
-151.145 61.0098
-151.439 61.3639
-151.238 61.4808
-151.038 61.6663
-149.948 61.0189
-148.867 59.9186
-152.08 61.7447
-148.918 59.8936
-149.07 59.9502
-152.131 61.4766
-147.86 60.4577
-151.955 61.3159
-149.726 61.163
-149.781 61.2437
-151.796 61.9213
-151.047 61.5239
-150.861 60.9508
-151.227 61.7727
-152.366 61.5893
-150.703 61.4945
-151.622 61.4101
-150.078 61.3719
-151.955 61.7325
-147.976 60.0161
-149.401 60.9691
-157.628 63.5282
-151.779 61.0967
-151.989 61.6758
-148.799 59.8213
-148.692 59.8204
-157.145 63.5639
-151.432 61.7868
-149.406 60.8129
-151.688 61.3471
-150.835 61.1623
-150.317 61.4913
-152.046 61.6954
-151.566 61.7298
-151.923 61.463
-151.89 61.7284
-151.442 61.2944
-151.56 61.6574
-152.45 61.3666
-150.58 61.3979
-150.603 61.5684
-150.064 60.5513
-151.249 60.8347
-150.394 61.1589
-151.147 61.0551
-151.46 61.7371
-149.354 60.1137
-151.56 60.95
-148.54 60.58
-151.06 61.34
-151.94 61.5
-151.79 61.54
-148.16 60.31
