-150.198 60.7706
-152.175 61.3046
-150.017 60.8913
-151.962 61.6644
-151.038 60.449
-149.558 60.6511
-150.686 61.0292
-151.387 60.3758
-152.48 61.0003
-150.183 60.7518
-150.796 61.2574
-151.533 61.3779
-152.457 60.8717
-150.721 60.3247
-150.923 60.9445
-150.923 60.9935
-152.256 61.0443
-150.344 61.0296
-152.011 61.5118
-151.149 60.7682
-152.186 61.5987
-150.317 60.7362
-152.132 60.647
-151.024 60.5414
-149.409 60.5345
-151.015 60.9672
-152.122 60.6377
-150.966 61.268
-150.899 60.8992
-152.809 61.3197
-151.743 60.6788
-152.019 61.2168
-151.869 61.6319
-150.793 61.0094
-151.311 61.1633
-150.595 60.064
-152.054 60.9775
-151.065 61.1997
-150.736 60.6082
-151.714 61.4461
-151.881 60.6272
-150.791 61.2195
-151.838 60.9012
-152.394 61.1489
-150.771 60.4263
-152.971 61.4177
-151.727 60.581
-150.884 60.8847
-150.408 60.3961
-150.862 60.8487
-150.841 60.945
-150.594 60.118
-151.977 61.487
-146.45 59.341
-151.912 60.686
-148.957 60.463
-150.87 60.237
-152.278 60.846
-151.474 61.117
-150.914 60.501
-150.236 60.922
-147.858 59.933
-149.977 60.036
-151.456 60.951
-151.485 60.7241
-151.668 60.9238
-152.001 60.8104
-150.785 61.2565
-151.823 60.6983
-150.781 61.166
-150.928 61.2277
-148.47 60.272
-151.028 60.474
-150.892 61.1243
-150.099 60.9681
-150.959 60.2761
-151.189 61.0403
-151.411 60.5038
-152.72 61.1528
-146.601 59.4424
-150.314 60.8751
-151.137 60.8916
-151.078 60.5429
-150.55 61.0997
-154.335 61.9421
-154.553 62.2761
-150.38 61.0106
-151.82 60.7103
-152.911 61.1122
-150.676 60.1347
-150.935 60.9368
-150.996 60.9319
-151.298 61.2245
-151.855 60.666
-155.242 62.4241
-156.55 62.7986
-151.666 60.6647
-151.001 60.9555
-152.474 61.4029
-151.555 61.2521
-151.216 61.175
-149.906 60.2992
-151.155 60.2616
-151.861 61.4221
-150.361 60.5957
-151.796 60.6685
-150.182 59.8686
-151.608 60.5805
-151.573 60.5901
-151.145 61.0098
-151.439 61.3639
-150.619 60.2742
-152.9 61.0562
-150.669 60.2616
-150.773 60.3496
-148.867 59.9186
-152.08 61.7447
-152.081 60.8218
-148.918 59.8936
-149.07 59.9502
-152.131 61.4766
-151.024 60.2356
-151.955 61.3159
-150.861 60.9508
-152.069 60.7281
-151.67 60.8004
-151.603 60.5875
-150.532 60.2673
-150.421 60.0505
-152.366 61.5893
-148.997 59.6178
-151.622 61.4101
-146.703 59.4811
-146.667 59.4899
-147.976 60.0161
-157.628 63.5282
-147.748 59.2124
-151.779 61.0967
-151.989 61.6758
-148.799 59.8213
-148.692 59.8204
-151.898 60.7219
-151.078 60.3655
-151.688 61.3471
-151.736 60.8042
-152.957 61.008
-150.835 61.1623
-152.046 61.6954
-151.923 61.463
-151.442 61.2944
-147.993 59.5468
-152.486 60.8769
-149.274 59.9774
-152.45 61.3666
-151.049 60.3347
-149.256 59.6156
-150.064 60.5513
-151.249 60.8347
-152.493 60.9942
-152.272 60.8825
-148.97 59.6149
-149.117 59.6838
-145.998 59.1746
-151.147 61.0551
-149.354 60.1137
-146.589 59.3507
-151.56 60.95
-151.06 61.34
-151.94 61.5
-151.79 61.54
-147.6 59.14
