-149.055 65.1661
-149.04 65.1507
-149.035 65.1507
-147.602 60.5522
-148.451 63.5666
-147.8 63.2601
-148.067 63.5545
-146.494 60.2703
-148.428 61.8328
-147.087 61.9632
-149.951 64.0479
-148.752 62.9751
-150.141 66.122
-150.223 66.2804
-149.981 66.219
-150.018 66.2443
-147.523 60.8972
-147.47 60.9655
-147.222 60.1399
-147.371 61.0405
-147.14 61.3468
-147.953 62.349
-149.554 63.1313
-148.076 62.2714
-148.237 63.0692
-148.898 62.7031
-147.629 61.5457
-146.854 61.0405
-147.365 61.0792
-146.589 59.3507
