0 -35.0293
10 -34.8975
20 -34.7752
30 -34.6459
40 -34.5105
50 -34.3729
60 -34.2383
70 -34.1131
80 -34.0046
90 -33.9216
100 -33.8729
110 -33.8654
120 -33.9281
130 -34.0678
140 -34.2716
150 -34.5231
160 -34.8033
170 -35.0901
180 -35.3592
190 -35.5841
200 -35.7367
210 -35.7881
220 -35.7151
230 -35.5294
240 -35.261
250 -34.948
260 -34.6364
270 -34.4009
280 -34.2832
290 -34.3034
300 -34.4726
310 -34.7917
320 -35.247
330 -35.7688
340 -36.3042
350 -36.8137
360 -37.2655
370 -37.6373
380 -37.916
390 -38.0985
400 -38.1905
410 -38.2057
420 -38.1613
430 -38.0569
440 -37.9747
450 -37.9655
460 -38.0456
470 -38.2231
480 -38.4983
490 -38.8633
500 -39.3021
510 -39.7915
520 -40.3015
530 -40.796
540 -41.2344
550 -41.5739
560 -41.817
570 -41.966
580 -41.9922
590 -41.88
600 -41.6279
610 -41.2369
620 -40.7107
630 -40.0555
640 -39.28
650 -38.3953
660 -37.4144
670 -36.3518
680 -35.2213
686.177 -34.4959
