0 -30.9998
10 -30.9716
20 -30.9133
30 -30.8491
40 -30.8021
50 -30.7944
60 -30.8473
70 -30.9812
80 -31.2255
90 -31.5772
100 -31.9987
110 -32.4557
120 -32.9164
130 -33.3501
140 -33.7258
150 -34.0252
160 -34.303
170 -34.5675
180 -34.8157
190 -35.0376
200 -35.2126
210 -35.3129
220 -35.3035
230 -35.0671
240 -34.5311
250 -33.7419
260 -32.7628
270 -31.6756
280 -30.5818
290 -29.6014
300 -28.8695
310 -28.4198
320 -28.1899
330 -28.1262
340 -28.1762
350 -28.289
360 -28.4144
370 -28.5034
380 -28.5121
390 -28.5035
400 -28.5549
410 -28.713
420 -28.999
430 -29.4243
440 -29.9918
450 -30.6966
460 -31.5252
470 -32.409
480 -33.2827
490 -34.1152
500 -34.877
510 -35.5418
520 -36.0872
530 -36.4966
540 -36.7605
550 -36.8674
560 -36.7681
570 -36.4477
580 -35.9198
590 -35.219
600 -34.3968
610 -33.5139
620 -32.6329
630 -31.789
640 -30.9797
650 -30.166
660 -29.3056
670 -28.3613
680 -27.3057
690 -26.1259
700 -24.8257
710 -23.4266
720 -21.9674
730 -20.4537
740 -18.8717
750 -17.2534
760 -15.6337
770 -14.0499
780 -12.5411
790 -11.1473
800 -9.90802
810 -8.8611
820 -8.0245
830 -7.39544
840 -6.94864
850 -6.65669
860 -6.49232
870 -6.42952
880 -6.4443
890 -6.51537
900 -6.6246
910 -6.75747
920 -6.91948
930 -7.10669
940 -7.30401
950 -7.49765
951.434 -7.52438
