0 -7.94972
10 -7.94392
20 -7.94252
30 -7.9469
40 -7.95553
50 -7.96573
60 -7.97691
70 -7.9885
80 -7.9999
90 -8.01056
100 -8.02
110 -8.02781
120 -8.03374
130 -8.03771
140 -8.03992
150 -8.04087
160 -8.04149
170 -8.03446
180 -7.9509
190 -7.79833
200 -7.60464
210 -7.39727
220 -7.20317
230 -7.04858
240 -6.9589
250 -6.95848
260 -7.07045
270 -7.31643
280 -7.71532
290 -8.28364
300 -9.03585
310 -9.99526
320 -11.1716
330 -12.5259
340 -14.0192
350 -15.6141
360 -17.2752
370 -18.9693
380 -20.6654
390 -22.3347
400 -23.9514
410 -25.4921
420 -26.9364
430 -28.2668
440 -29.4699
450 -30.6333
460 -31.8194
470 -33.0249
480 -34.2416
490 -35.457
500 -36.6543
510 -37.8126
520 -38.9079
530 -39.913
540 -40.7988
550 -41.5349
560 -42.0906
570 -42.4363
580 -42.5353
590 -42.3222
600 -41.8366
610 -41.1392
620 -40.2927
630 -39.3607
640 -38.4049
650 -37.4835
660 -36.6496
670 -35.9495
680 -35.4217
690 -35.0959
700 -34.9917
710 -35.1189
720 -35.4622
730 -35.9471
740 -36.5108
750 -37.0987
760 -37.6638
770 -38.1675
780 -38.5804
790 -38.8823
800 -39.0621
810 -39.1172
820 -39.0528
830 -38.8809
840 -38.618
850 -38.283
860 -37.8751
870 -37.3966
880 -36.8702
890 -36.3161
900 -35.7522
910 -35.1944
920 -34.6569
930 -34.1521
940 -33.6911
950 -33.2838
960 -32.9386
970 -32.6629
980 -32.4624
990 -32.3409
1000 -32.2798
1010 -32.2642
1020 -32.2877
1030 -32.3449
1040 -32.431
1050 -32.5418
1060 -32.674
1070 -32.8246
1080 -32.9915
1090 -33.1723
1100 -33.3657
1110 -33.5724
1120 -33.7948
1130 -34.0381
1140 -34.3112
1150 -34.6117
1160 -34.9344
1170 -35.2742
1180 -35.6259
1190 -35.9846
1200 -36.3453
1210 -36.7033
1220 -37.054
1230 -37.3933
1240 -37.717
1250 -38.0212
1260 -38.302
1270 -38.5633
1280 -38.8309
1290 -39.0911
1300 -39.329
1310 -39.5312
1320 -39.6866
1330 -39.7868
1340 -39.8267
1350 -39.8043
1360 -39.7215
1370 -39.5835
1380 -39.399
1390 -39.1797
1400 -38.9397
1410 -38.7012
1420 -38.5062
1430 -38.3658
1440 -38.2828
1450 -38.2513
1460 -38.257
1470 -38.2872
1480 -38.3285
1490 -38.3665
1500 -38.3871
1510 -38.376
1520 -38.32
1525.83 -38.2615
