-145.5	56.1371	0	7.94972400401
-145.531454284	56.2253116535	10	7.9439199739
-145.563053711	56.3135152906	20	7.94251779993
-145.594799426	56.4017108474	30	7.94690239993
-145.626692585	56.4898982594	40	7.95552822022
-145.658734355	56.5780774611	50	7.96572761919
-145.690925917	56.6662483868	60	7.97691429388
-145.723268463	56.7544109696	70	7.98849805723
-145.755763197	56.8425651423	80	7.99989810785
-145.788411336	56.9307108368	90	8.01056357264
-145.82121411	57.0188479843	100	8.02000166862
-145.854172761	57.1069765153	110	8.02781384417
-145.887288544	57.1950963596	120	8.03374027406
-145.920562728	57.2832074462	130	8.03771309674
-145.953996594	57.3713097033	140	8.03991879806
-145.987591439	57.4594030584	150	8.04087016142
-146.02134857	57.5474874382	160	8.04148822069
-146.05526931	57.6355627687	170	8.03445702935
-146.089354997	57.723628975	180	7.95089546566
-146.12360698	57.8116859813	190	7.79833405075
-146.158026626	57.8997337112	200	7.60463597873
-146.192615315	57.9877720874	210	7.39726880724
-146.22737444	58.0758010316	220	7.20316696594
-146.262305412	58.1638204649	230	7.04857913037
-146.297409655	58.2518303073	240	6.95889977669
-146.33268861	58.339830478	250	6.95848422055
-146.368143732	58.4278208955	260	7.07044639696
-146.403776492	58.515801477	270	7.31643027698
-146.439588379	58.6037721393	280	7.71532102022
-146.475580897	58.6917327978	290	8.2836360423
-146.511755564	58.7796833672	300	9.03585267578
-146.548113918	58.8676237612	310	9.99526369375
-146.584657512	58.9555538926	320	11.1716286233
-146.621387918	59.0434736732	330	12.5259416853
-146.658306724	59.1313830136	340	14.0191958468
-146.695415534	59.2192818237	350	15.6140922427
-146.732715973	59.3071700122	360	17.2752383903
-146.770209683	59.3950474868	370	18.9693357698
-146.807898322	59.4829141542	380	20.6653561001
-146.845783569	59.57076992	390	22.3347055737
-146.883867122	59.6586146888	400	23.9513762278
-146.922150698	59.7464483638	410	25.4920836635
-146.96063603	59.8342708475	420	26.9363902742
-146.999324876	59.922082041	430	28.2668130862
-147.03821901	60.0098818445	440	29.4699337073
-147.077320226	60.0976701567	450	30.6333148548
-147.116630342	60.1854468754	460	31.8194403052
-147.156151194	60.2732118972	470	33.0248835103
-147.195884639	60.3609651173	480	34.241586823
-147.235832556	60.4487064298	490	35.4569871636
-147.275996845	60.5364357277	500	36.6542507968
-147.316379429	60.6241529024	510	37.8126231903
-147.356982253	60.7118578442	520	38.9079001808
-147.397807283	60.7995504423	530	39.9130269346
-147.438856511	60.8872305842	540	40.7988315044
-147.480131948	60.9748981563	550	41.5349000333
-147.521635633	61.0625530435	560	42.0906010511
-147.563369626	61.1501951296	570	42.4362665106
-147.605336013	61.2378242968	580	42.5353404922
-147.647536901	61.3254404257	590	42.3221669588
-147.689974427	61.4130433958	600	41.8366377426
-147.73265075	61.5006330849	610	41.1391504948
-147.775568056	61.5882093695	620	40.2927088335
-147.818728556	61.6757721245	630	39.3607102212
-147.862134489	61.7633212231	640	38.4049014031
-147.905788119	61.8508565373	650	37.4835131988
-147.949691739	61.9383779373	660	36.6495870929
-147.993847667	62.0258852917	670	35.9495065665
-148.038258253	62.1133784676	680	35.4217469041
-148.082925872	62.2008573302	690	35.0958576605
-148.12785293	62.2883217434	700	34.9916929301
-148.17304186	62.375771569	710	35.118905025
-148.218495128	62.4632066674	720	35.4622167785
-148.264215227	62.550626897	730	35.9470677838
-148.310204683	62.6380321146	740	36.5107869536
-148.356466052	62.7254221751	750	37.0986851147
-148.403001921	62.8127969316	760	37.6637558396
-148.449814911	62.9001562353	770	38.1674969343
-148.496907674	62.9874999356	780	38.5804351124
-148.544282895	63.0748278797	790	38.8823349858
-148.591943294	63.1621399132	800	39.0620724412
-148.639891624	63.2494358796	810	39.1171515343
-148.688130672	63.3367156201	820	39.0528430647
-148.736663262	63.4239789744	830	38.8809218635
-148.785492252	63.5112257795	840	38.6179787488
-148.834620536	63.5984558708	850	38.2830163737
-148.884051047	63.6856690813	860	37.8751174941
-148.933786753	63.7728652417	870	37.3965717631
-148.983830661	63.8600441808	880	36.8701643294
-149.034185818	63.9472057249	890	36.3160785621
-149.084855307	64.0343496981	900	35.7522074346
-149.135842253	64.1214759222	910	35.1944336944
-149.187149821	64.2085842164	920	34.6568695603
-149.238781217	64.2956743979	930	34.1520529994
-149.290739688	64.382746281	940	33.6910975219
-149.343028525	64.4697996779	950	33.2837922364
-149.395651061	64.5568343981	960	32.938648777
-149.448610672	64.6438502485	970	32.6628914997
-149.501910779	64.7308470333	980	32.4623871854
-149.55555485	64.8178245544	990	32.3409022051
-149.609546396	64.9047826106	1000	32.2798412634
-149.663888976	64.9917209981	1010	32.2641964695
-149.718586196	65.0786395104	1020	32.287738136
-149.773641712	65.165537938	1030	32.3449420616
-149.829059225	65.2524160687	1040	32.431003444
-149.88484249	65.3392736871	1050	32.5418245486
-149.94099531	65.4261105751	1060	32.6739743305
-149.99752154	65.5129265113	1070	32.8246181572
-150.054425088	65.5997212715	1080	32.9914684703
-150.111709913	65.6864946279	1090	33.172264838
-150.16938003	65.7732463501	1100	33.3657348626
-150.227439509	65.8599762039	1110	33.5724005769
-150.285892475	65.9466839521	1120	33.79476818
-150.344743109	66.033369354	1130	34.0380658909
-150.403995651	66.1200321655	1140	34.311219603
-150.463654399	66.2066721392	1150	34.6116804984
-150.52372371	66.2932890237	1160	34.9343843989
-150.584208004	66.3798825645	1170	35.2741850481
-150.64511176	66.4664525031	1180	35.6259459773
-150.706439522	66.5529985773	1190	35.9846171873
-150.768195895	66.6395205212	1200	36.3452954388
-150.830385551	66.7260180649	1210	36.7032668797
-150.893013229	66.8124909346	1220	37.0540306699
-150.956083732	66.8989388525	1230	37.3933021859
-151.019601933	66.9853615368	1240	37.7169942999
-151.083572775	67.0717587014	1250	38.0211751554
-151.148001271	67.1581300559	1260	38.3020007696
-151.212892506	67.2444753058	1270	38.563317504
-151.278251638	67.330794152	1280	38.8308882083
-151.3440839	67.4170862911	1290	39.09108135
-151.4103946	67.5033514149	1300	39.3289638609
-151.477189122	67.5895892109	1310	39.5311818582
-151.544472932	67.6757993615	1320	39.6866018995
-151.612251572	67.7619815446	1330	39.7868395724
-151.680530667	67.848135433	1340	39.8266659924
-151.749315926	67.9342606945	1350	39.8042823498
-151.818613138	68.020356992	1360	39.7214520136
-151.888428182	68.1064239829	1370	39.583478991
-151.958767021	68.1924613197	1380	39.3990210937
-152.02963571	68.2784686492	1390	39.1797252178
-152.10104039	68.3644456128	1400	38.9396716689
-152.172987298	68.4503918464	1410	38.7011555082
-152.245482762	68.5363069801	1420	38.5062154761
-152.318533207	68.6221906382	1430	38.3658434249
-152.392145154	68.7080424392	1440	38.2828449151
-152.466325222	68.7938619953	1450	38.2513391177
-152.541080133	68.8796489129	1460	38.2569873035
-152.616416709	68.9654027919	1470	38.2872404205
-152.692341878	69.0511232258	1480	38.3284870582
-152.768862674	69.1368098017	1490	38.3665357619
-152.845986238	69.2224620999	1500	38.3870733778
-152.923719823	69.3080796942	1510	38.3760486947
-153.002070792	69.3936621512	1520	38.3199746315
-153.048	69.4435	1525.82528487	38.2614657214
