-154.974	65.4863	0	35.029268088
-154.844326247	65.4142928574	10	34.8975071722
-154.715363466	65.3421752891	20	34.7751876437
-154.587106491	65.2699482642	30	34.6458570881
-154.459550191	65.1976127423	40	34.510451075
-154.332689472	65.125169673	50	34.3728961671
-154.206519272	65.0526199965	60	34.2383224704
-154.081034567	64.9799646433	70	34.1130609978
-153.956230366	64.9072045347	80	34.0046145003
-153.832101713	64.8343405825	90	33.9216028765
-153.708643686	64.7613736892	100	33.8729151968
-153.585851401	64.6883047485	110	33.8653830269
-153.463720003	64.6151346448	120	33.9280725896
-153.342244678	64.5418642535	130	34.0678474885
-153.221420641	64.4684944415	140	34.2715924126
-153.101243145	64.3950260666	150	34.5231251145
-152.981707475	64.321459978	160	34.8032830934
-152.862808952	64.2477970166	170	35.0901227385
-152.744542928	64.1740380144	180	35.3592262126
-152.626904794	64.1001837953	190	35.5841113881
-152.50988997	64.0262351749	200	35.7367404082
-152.393493911	63.9521929604	210	35.7881155345
-152.277712108	63.8780579511	220	35.7150955212
-152.162540082	63.8038309381	230	35.5294488796
-152.047973389	63.7295127045	240	35.2609805048
-151.934007619	63.6551040257	250	34.9479712041
-151.820638394	63.5806056693	260	34.636434186
-151.707861368	63.506018395	270	34.4009293871
-151.595672228	63.4313429552	280	34.2832083376
-151.484066696	63.3565800944	290	34.3034291862
-151.373040524	63.2817305499	300	34.4725632597
-151.262589497	63.2067950515	310	34.7917497537
-151.152709431	63.1317743218	320	35.2470112864
-151.043396177	63.0566690762	330	35.7688368145
-150.934645613	62.9814800228	340	36.3042048212
-150.826453653	62.9062078627	350	36.8136571642
-150.718816241	62.83085329	360	37.2655375849
-150.611729351	62.7554169921	370	37.6372759146
-150.505188989	62.6798996493	380	37.9159981594
-150.399191192	62.6043019351	390	38.0984900916
-150.293732029	62.5286245166	400	38.1905411812
-150.188807597	62.4528680541	410	38.2056949246
-150.084414025	62.3770332013	420	38.1612668393
-149.980547471	62.3011206056	430	38.0568927641
-149.877204125	62.2251309077	440	37.9747053042
-149.774380204	62.1490647423	450	37.9655224133
-149.672071958	62.0729227377	460	38.0455585692
-149.570275664	61.9967055159	470	38.2231102818
-149.468987628	61.9204136929	480	38.4983371771
-149.368204187	61.8440478786	490	38.8632771494
-149.267921705	61.7676086769	500	39.3020859705
-149.168136576	61.6910966858	510	39.7914919142
-149.068845223	61.6145124973	520	40.3014563636
-148.970044094	61.5378566977	530	40.7960315726
-148.87172967	61.4611298675	540	41.234406938
-148.773898455	61.3843325817	550	41.5739235047
-148.676546985	61.3074654095	560	41.8170027479
-148.57967182	61.2305289146	570	41.9660460478
-148.48326955	61.1535236551	580	41.9922355287
-148.387336791	61.0764501838	590	41.8799723142
-148.291870186	60.9993090481	600	41.6278747231
-148.196866404	60.92210079	610	41.2369356027
-148.102322142	60.8448259465	620	40.7107489015
-148.008234123	60.7674850489	630	40.0555351847
-147.914599096	60.6900786239	640	39.2800414739
-147.821413835	60.6126071927	650	38.3953206551
-147.728675142	60.5350712717	660	37.4143955997
-147.636379842	60.4574713722	670	36.3518129299
-147.544524788	60.3798080006	680	35.2212581419
-147.488	60.3318	686.177494313	34.4959133098
