-160.292	63.85	0	30.9450897312
-160.111688564	63.80800843	10	30.9610123643
-159.931915069	63.7657927878	20	30.9747615808
-159.752679754	63.7233541579	30	30.9857107788
-159.57398282	63.6806936237	40	30.9936734429
-159.395824427	63.6378122672	50	30.998557729
-159.218204701	63.5947111689	60	31
-159.04112373	63.551391408	70	31
-158.864581566	63.5078540618	80	31
-158.688578223	63.4641002061	90	31
-158.513113683	63.4201309149	100	31
-158.33818789	63.3759472606	110	30.9962786749
-158.163800754	63.3315503134	120	30.9542323794
-157.989952152	63.2869411417	130	30.8876079463
-157.816641928	63.2421208119	140	30.8235352405
-157.64386989	63.1970903883	150	30.7879709215
-157.471635816	63.1518509329	160	30.8056717257
-157.299939451	63.1064035056	170	30.9002540915
-157.128780507	63.0607491641	180	31.0976996029
-156.958158667	63.0148889636	190	31.4243671807
-156.788073581	62.9688239569	200	31.8420741585
-156.61852487	62.9225551945	210	32.3060803497
-156.449512125	62.8760837242	220	32.7756085551
-156.281034906	62.8294105912	230	33.2132625431
-156.113092746	62.7825368381	240	33.5841904156
-155.945685149	62.735463505	250	33.8600188643
-155.77881159	62.688191629	260	34.0885221454
-155.612471516	62.6407222445	270	34.2951194141
-155.44666435	62.593056383	280	34.4821675177
-155.281389483	62.5451950733	290	34.6470901357
-155.116646285	62.4971393409	300	34.7821627053
-154.952434097	62.4488902086	310	34.8743130839
-154.788752234	62.400448696	320	34.9045493326
-154.625599989	62.3518158199	330	34.7696861908
-154.462976628	62.3029925935	340	34.4268675583
-154.300881393	62.2539800273	350	33.915540348
-154.139313503	62.2047791283	360	33.2843432952
-153.978272154	62.1553909002	370	32.5953163837
-153.817756519	62.1058163438	380	31.927128805
-153.657765747	62.0560564561	390	31.3773184143
-153.498298967	62.0061122311	400	31.0504398579
-153.339355286	61.9559846592	410	30.9388126662
-153.180933788	61.9056747273	420	30.9704364352
-153.023033539	61.8551834192	430	31.0753629439
-152.865653581	61.8045117147	440	31.1858480301
-152.708792941	61.7536605905	450	31.2361230283
-152.552450621	61.7026310195	460	31.1622024681
-152.396625607	61.6514239711	470	30.9017567786
-152.241316866	61.600040411	480	30.4770957989
-152.086523346	61.5484813014	490	29.9823382102
-151.932243976	61.4967476006	500	29.4722122266
-151.778477669	61.4448402634	510	29.0012337956
-151.625223321	61.3927602408	520	28.622469694
-151.472479808	61.3405084801	530	28.3859651734
-151.320245993	61.2880859247	540	28.3368367632
-151.16852072	61.2354935144	550	28.5108351624
-151.01730282	61.1827321851	560	28.8635302335
-150.866591106	61.1298028688	570	29.3596098596
-150.716384377	61.0767064936	580	29.9759337383
-150.566681418	61.0234439841	590	30.6851612584
-150.417480997	60.9700162605	600	31.4586888428
-150.268781871	60.9164242394	610	32.2675445757
-150.120582782	60.8626688334	620	33.0834001271
-149.972882457	60.8087509513	630	33.8810735071
-149.825679612	60.7546714977	640	34.6685634251
-149.678972951	60.7004313735	650	35.3797413821
-149.532761162	60.6460314753	660	35.9347353044
-149.387042925	60.5914726961	670	36.2802378817
-149.241816905	60.5367559246	680	36.3902555141
-149.097081758	60.4818820455	690	36.2654307288
-148.952836127	60.4268519397	700	35.9309454704
-148.809078645	60.3716664839	710	35.4330133986
-148.665807934	60.3163265508	720	34.8442696955
-148.523022606	60.2608330091	730	34.2118023674
-148.380721264	60.2051867232	740	33.5456974378
-148.2389025	60.1493885539	750	32.8523368493
-148.183	60.1273	753.951183493	32.5716874942
