-152.6783 60.0078 98700.0
-150.2316 60.7748 38500.0
-152.7266 60.0268 92600.0
-148.2049 61.7195 5600.0
-150.0833 64.1833 20000.0
-151.7772 59.8029 62900.0
-153.1205 59.7619 102500.0
-152.1748 61.3213 114800.0
-153.3328 59.7282 111200.0
-149.3909 62.049 38200.0
-150.3308 61.625 60300.0
-149.2281 63.8056 123000.0
-152.4626 62.3598 143500.0
-153.5952 60.0364 155800.0
-150.9464 63.0765 131500.0
-152.993 60.1136 129500.0
-149.6847 62.739 73300.0
-151.5803 63.0338 10500.0
-149.5569 61.9923 41700.0
-151.4399 63.1544 13600.0
-149.9237 61.4564 40100.0
-152.304 60.2609 99800.0
-149.5831 62.4713 56300.0
-150.6872 61.7805 62200.0
-153.2608 59.6592 121000.0
-150.0171 60.8913 49400.0
-153.1663 59.7193 105500.0
-153.1543 59.7134 105600.0
-152.9746 59.788 108300.0
-153.546 60.3334 188800.0
-153.1661 59.6994 107300.0
-153.1173 59.7499 104500.0
-153.1249 59.7421 105100.0
-153.1456 59.7312 106800.0
-153.1677 59.7192 107100.0
-153.3051 59.6974 110100.0
-153.4051 59.6363 129000.0
-150.6399 62.1032 10100.0
-149.3929 64.1424 38600.0
-151.3697 63.3053 11100.0
-152.9867 59.7285 99400.0
-149.8761 61.9965 46100.0
-153.5764 60.038 162500.0
-151.9998 62.2088 106000.0
-149.2747 62.7755 66700.0
-149.3652 62.9631 86700.0
-150.9958 63.037 122400.0
-148.9034 62.7688 64400.0
-151.3785 63.2869 14900.0
-151.7689 60.8915 203100.0
-148.974 62.8358 70100.0
-153.1961 59.8935 119300.0
-152.0517 61.9493 125600.0
-149.701 62.3398 52500.0
-150.789 62.13 70700.0
-150.802 62.1317 71900.0
-151.962 61.6644 114200.0
-150.622 63.2394 129800.0
-150.4632 61.9394 14500.0
-148.2506 63.0847 67400.0
-153.4969 60.0675 170100.0
-148.9217 63.4751 8500.0
-149.4607 62.6347 65800.0
-150.4368 63.1942 122000.0
-148.2974 62.8083 70900.0
-150.5787 62.1903 7800.0
-148.058 62.5442 62100.0
-150.485 62.7236 97100.0
-151.0377 60.449 67900.0
-153.2947 60.0137 150500.0
-153.0697 59.8032 120500.0
-150.9827 60.1363 65300.0
-150.7767 63.0582 123600.0
-149.821 62.0196 45300.0
-151.8159 61.9449 108900.0
-152.0576 62.597 3700.0
-153.0909 60.0283 131900.0
-148.5561 63.4876 9400.0
-149.2968 63.1287 81100.0
-148.1297 63.503 400.0
-150.7337 62.7642 94700.0
-152.1323 60.0035 91100.0
-149.5584 60.6511 38000.0
-149.9347 62.8863 76200.0
-153.3727 60.1118 157400.0
-151.2281 62.2192 83200.0
-149.4622 62.0842 38700.0
-153.3646 59.9483 142900.0
-153.6136 59.9875 167500.0
-153.8457 60.1783 203700.0
-151.2298 62.3066 79600.0
-150.9077 63.0663 131400.0
-152.7022 60.013 90200.0
-150.5005 62.043 48100.0
-148.8051 62.854 67400.0
-150.5733 62.9117 104700.0
-152.8352 59.776 10800.0
-149.5215 61.343 36900.0
-150.6192 63.2076 128400.0
-152.8721 60.0594 103500.0
-152.9179 60.1453 126400.0
-151.1327 62.5888 84700.0
-151.3844 60.358 57400.0
-150.798 63.139 134300.0
-153.071 60.27 147300.0
-150.0193 61.328 55300.0
-149.8339 61.4331 48700.0
-153.493 59.708 122500.0
-151.2169 62.5594 87300.0
-150.466 61.536 59800.0
-149.3106 64.0992 142500.0
-149.53 62.6873 65700.0
-151.327 63.312 11600.0
-150.643 63.15 122300.0
-152.885 60.528 135000.0
-151.387 62.502 92600.0
-150.173 60.744 49700.0
-150.758 61.236 61000.0
-150.76 61.237 62200.0
-151.499 61.354 79800.0
-152.53 60.858 124700.0
-151.965 60.769 85400.0
-150.722 61.493 65000.0
-152.556 60.108 88500.0
-152.223 60.365 83400.0
-150.735 60.334 65800.0
-147.741 63.529 12700.0
-152.872 59.633 87400.0
-150.675 63.232 130100.0
-150.964 60.978 68000.0
-150.2956 59.7291 27400.0
-149.394 63.439 104000.0
-151.274 61.677 84800.0
-147.875 62.226 40400.0
-152.684 62.398 3700.0
-149.926 61.117 61700.0
-152.823 60.053 114100.0
-152.556 62.887 14700.0
-153.1684 59.7978 130000.0
-150.8842 63.0207 129800.0
-148.995 62.8343 63400.0
-152.1771 59.7919 76300.0
-153.2453 59.9811 131600.0
-150.6895 62.0834 70100.0
-150.1057 61.3206 52800.0
-150.9233 60.9935 14500.0
-152.9044 60.0845 123000.0
-150.28 62.9513 97300.0
-152.7936 60.0967 111500.0
-150.6594 61.2845 65300.0
-153.3296 59.8962 141100.0
-153.3481 59.9263 131500.0
-153.3658 59.741 141200.0
-151.9485 60.5098 82300.0
-150.1865 61.13 53900.0
-152.2565 61.0443 117300.0
-150.972 62.0184 7900.0
-152.6831 59.7651 91100.0
-150.3443 61.0296 27600.0
-153.0141 60.3605 138500.0
-152.0113 61.5118 15700.0
-150.6633 63.297 140600.0
-153.397 59.8216 138700.0
-153.191 60.156 144300.0
-151.8093 59.8928 58000.0
-151.1512 62.6716 96400.0
-151.3992 62.0754 87600.0
-152.521 60.2 98600.0
-152.7498 60.0318 102400.0
-149.1827 63.8447 119800.0
-153.3852 59.7578 146400.0
-151.1375 62.5225 93700.0
-152.9139 60.2877 117800.0
-150.9292 63.1336 128000.0
-153.3268 59.8908 143300.0
-152.9664 59.9119 115100.0
-152.7838 59.9865 99600.0
-148.3188 62.088 41700.0
-151.1491 60.7682 70000.0
-153.2923 59.7371 118700.0
-152.6581 59.7761 83100.0
-153.2955 59.939 135300.0
-152.6283 60.0992 107700.0
-153.298 59.9926 140200.0
-153.605 59.764 131400.0
-152.1858 61.5987 128300.0
-148.7656 63.9364 123600.0
-148.3131 62.5034 58900.0
-150.8168 61.8275 69200.0
-151.5435 62.6752 100000.0
-152.6956 60.1307 115700.0
-150.3172 60.7362 52600.0
-149.8225 63.4471 112100.0
-152.1317 60.647 98200.0
-150.8786 63.5367 14500.0
-150.8229 63.5129 14000.0
-152.7885 60.0463 111500.0
-151.0237 60.5414 28700.0
-152.9691 59.7278 106100.0
-151.4067 63.3308 8400.0
-152.4482 60.1746 108500.0
-150.5964 61.2766 66400.0
-150.9403 62.9547 118300.0
-151.1512 62.4974 91000.0
-151.9874 60.0585 68100.0
-150.8184 63.086 130800.0
-149.4091 60.5345 26000.0
-150.6643 63.2403 133300.0
-148.6278 63.1442 82400.0
-152.3113 59.8723 85800.0
-151.0149 60.9672 74200.0
-152.79 60.1759 113200.0
-149.6221 62.8771 87400.0
-153.199 60.147 136200.0
-150.2723 61.1441 47900.0
-153.2003 59.8881 123700.0
-152.7119 59.8332 96500.0
-153.162 60.3217 163100.0
-152.1219 60.6377 94100.0
-150.9092 63.116 130500.0
-153.2456 60.0061 142100.0
-150.543 62.889 98200.0
-153.246 59.896 131700.0
-152.7655 60.0622 118300.0
-149.2204 61.8995 6500.0
-152.6673 60.0494 98700.0
-153.1911 60.1381 143800.0
-150.5273 61.8567 16000.0
-147.7901 61.9466 41300.0
-148.8073 62.6259 61000.0
-152.1902 60.5045 96600.0
-150.6114 63.1991 127700.0
-152.3936 60.0329 77400.0
-150.7466 63.2192 131100.0
-153.3003 59.8684 126400.0
-149.77 61.6025 42600.0
-150.7265 63.229 130900.0
-152.4798 60.3263 100600.0
-150.9992 61.8619 70800.0
-152.6349 60.0091 107700.0
-152.232 59.8468 82600.0
-152.9283 60.2557 124400.0
-152.311 60.3841 111200.0
-152.821 59.9402 111700.0
-152.2052 60.4788 91200.0
-152.0721 60.0162 69200.0
-151.5831 61.9149 104500.0
-153.3936 59.7705 129700.0
-149.964 63.6556 139100.0
-150.7136 63.1997 134300.0
-148.1129 62.874 76500.0
-150.9657 61.268 64900.0
-153.2486 60.1505 156300.0
-150.9422 63.1571 133500.0
-150.9677 62.0579 69700.0
-149.5877 61.6917 47900.0
-151.1008 59.9231 51300.0
-151.6057 61.6582 97800.0
-150.632 61.9298 68400.0
-150.6364 61.9311 63300.0
-150.693 61.927 60600.0
-150.8012 61.9691 63500.0
-152.2336 60.3476 99100.0
-152.9434 59.8314 118500.0
-151.2313 63.4626 11900.0
-153.3011 59.8469 128600.0
-150.9116 62.3259 74400.0
-149.6986 62.8884 83100.0
-149.4066 62.2661 58200.0
-152.6553 59.7659 94900.0
-153.139 60.2089 121800.0
-151.7383 63.5085 16600.0
-149.8795 61.5079 41100.0
-152.6494 60.3218 121500.0
-150.9448 61.6478 80100.0
-150.9196 63.0946 130000.0
-153.6794 60.3295 178400.0
-152.7432 59.8287 93700.0
-150.7616 61.7278 73300.0
-152.8172 59.9408 110400.0
-151.0348 63.5982 12800.0
-151.022 62.3591 91300.0
-150.8987 60.8992 59100.0
-149.7781 63.1511 101300.0
