-150.9464 63.0765 131500.0
-152.0517 61.9493 125600.0
-151.962 61.6644 114200.0
-149.0553 65.1661 19500.0
-149.0398 65.1507 12800.0
-151.8159 61.9449 108900.0
-149.0351 65.1507 16500.0
-152.1323 60.0035 91100.0
-149.9347 62.8863 76200.0
-150.6686 63.2274 133600.0
-150.8181 61.2727 68400.0
-151.3992 62.0754 87600.0
-151.1491 60.7682 70000.0
-150.8786 63.5367 14500.0
-150.8229 63.5129 14000.0
-149.4091 60.5345 26000.0
-149.6221 62.8771 87400.0
-150.9657 61.268 64900.0
-150.8012 61.9691 63500.0
-151.4707 59.0512 42700.0
-152.0774 58.4522 58300.0
-152.4244 59.2246 72800.0
-151.2853 61.9532 78800.0
-151.7683 61.8351 102900.0
-151.7346 58.4148 40200.0
-150.658 63.3032 119400.0
-149.8303 61.3555 41700.0
-152.0359 59.5575 63900.0
-147.6025 60.5522 29700.0
-151.4477 63.0947 23700.0
-146.4441 61.6738 52900.0
-151.3703 61.7559 87300.0
-152.3937 61.1489 131200.0
-151.727 60.581 78000.0
-152.3526 59.4656 60100.0
-151.4229 58.3663 38300.0
-148.1567 68.5883 12500.0
-147.1428 63.5569 8900.0
-148.4513 63.5666 23700.0
-147.8001 63.2601 5000.0
-147.6114 63.6285 10800.0
-148.0675 63.5545 19700.0
-151.664 58.318 42700.0
-150.57 61.513 63800.0
-147.505 63.643 0.0
-149.878 61.243 54500.0
-149.851 61.203 53100.0
-151.074 57.184 33200.0
-152.298 64.663 10000.0
-150.445 63.941 6500.0
-150.387 63.923 6800.0
-150.761 63.276 128200.0
-149.963 58.842 34700.0
-150.026 61.454 57400.0
-151.541 62.377 96600.0
-146.032 60.286 20700.0
-146.058 60.3 22100.0
-149.113 57.538 10000.0
-149.424 61.312 49200.0
-151.495 59.307 65900.0
-151.833 60.378 74200.0
-152.166 56.7037 33000.0
-149.6884 61.6237 52800.0
-151.844 56.7249 33000.0
-150.9416 61.9323 69700.0
-150.7398 63.3162 130500.0
-148.5709 65.1638 1100.0
-151.2672 59.1189 53000.0
-146.4942 60.2703 15700.0
-150.1727 61.0638 55100.0
-149.8134 61.3972 38800.0
-148.4278 61.8328 6000.0
-150.3751 58.8338 47700.0
-152.3343 60.1995 98300.0
-151.137 60.8916 68500.0
-151.0782 60.5429 47200.0
-150.008 61.0113 59800.0
-147.087 61.9632 63500.0
-151.1522 61.8033 71700.0
-149.9508 64.0479 150300.0
-150.38 61.0106 63800.0
-151.5413 62.5808 109400.0
-150.2201 61.3128 57200.0
-149.5661 62.8241 85000.0
-147.9407 66.343 10000.0
-148.7517 62.9751 84000.0
-150.4358 61.6102 68300.0
-151.9853 60.1105 83800.0
-152.1851 63.519 9600.0
-152.4913 60.4074 97800.0
-149.5846 57.2768 10000.0
-152.4739 61.4029 128800.0
-150.846 61.4513 60100.0
-151.2965 63.6207 15800.0
-150.3494 61.5351 61500.0
-151.3855 62.5441 79000.0
-151.1448 61.0098 96500.0
-150.1411 66.122 10000.0
-150.2232 66.2804 10000.0
-149.9811 66.219 12000.0
-150.018 66.2443 10000.0
-146.0553 60.3068 14700.0
-146.0721 60.3045 9800.0
-149.1126 61.8074 12600.0
-152.0812 60.8218 93200.0
-152.3755 56.6853 33000.0
-152.3239 56.663 33000.0
-151.3988 62.4757 96600.0
-147.5232 60.8972 37200.0
-147.4697 60.9655 42800.0
-147.2222 60.1399 23400.0
-147.3711 61.0405 37400.0
-149.9254 63.3632 114000.0
-147.1397 61.3468 48800.0
-151.6173 56.8552 9800.0
-147.9531 62.349 70700.0
-150.4706 61.7112 67100.0
-151.2743 63.4689 3000.0
-148.9974 59.6178 21600.0
-150.8163 62.989 118200.0
-149.5537 63.1313 89900.0
-150.0781 61.3719 55100.0
-150.5874 62.0553 16600.0
-148.0755 62.2714 55500.0
-148.2367 63.0692 89300.0
-147.4459 63.3436 22800.0
-151.56 56.8306 12800.0
-149.3394 62.2691 62100.0
-150.9713 63.3181 133900.0
-152.0427 57.2424 33000.0
-151.4319 61.7868 85000.0
-152.4564 59.2874 89200.0
-150.5386 62.8659 105100.0
-151.1484 63.1416 130800.0
-150.7559 62.951 106300.0
-149.2742 59.9774 28300.0
-149.0331 57.3893 31100.0
-151.0823 57.2865 26400.0
-150.219 57.3619 24200.0
-150.1824 57.3272 26000.0
-150.2548 63.1732 107500.0
-149.7241 61.9177 58200.0
-149.7565 61.9595 63300.0
-150.6034 61.5684 65200.0
-152.0594 56.6767 16500.0
-152.2899 56.7244 0.0
-150.0 57.0 None
-149.8548 63.1616 93400.0
-146.0047 60.2612 9900.0
-148.8976 62.7031 72600.0
-147.6293 61.5457 45400.0
-146.8544 61.0405 16600.0
-147.3651 61.0792 42700.0
-149.8162 58.2639 13000.0
-151.0211 63.1726 126200.0
-148.9702 59.6149 30200.0
-151.1474 61.0551 34100.0
-146.5886 59.3507 18000.0
-151.44 63.09 133000.0
-151.05 62.01 70000.0
-151.79 61.54 80000.0
-147.6 59.14 44000.0
